iter	Logloss
0	0.6073289143
1	0.5441092706
2	0.4749734357
3	0.4305773481
4	0.3906146755
5	0.3508562271
6	0.3091670356
7	0.2832043422
8	0.2565316197
9	0.2401180263
10	0.2211823525
11	0.1988218573
12	0.1870553027
13	0.1746089573
14	0.1624719873
15	0.1517303984
16	0.1458555011
17	0.1360637605
18	0.1273951917
19	0.1208152042
20	0.1146481039
21	0.1087697058
22	0.1047766748
23	0.1012541365
24	0.09591981987
25	0.09103386602
26	0.08783679287
27	0.08427682132
28	0.08129356832
29	0.07806606204
30	0.0752783364
31	0.07295220566
32	0.07048943624
33	0.06757482481
34	0.06632506572
35	0.06403805056
36	0.06231099226
37	0.06068320189
38	0.05903672316
39	0.05729729746
40	0.05661091879
41	0.05515227394
42	0.05401157435
43	0.0519398755
44	0.0511363505
45	0.04968672087
46	0.04848446532
47	0.04746842331
48	0.04641988027
49	0.04561218622
50	0.0448594178
51	0.04377621791
52	0.04342274532
53	0.04289100397
54	0.04189956164
55	0.04047937254
56	0.03969775969
57	0.03895184709
58	0.03830582849
59	0.03781090422
60	0.03708978344
61	0.03634624272
62	0.03597335382
63	0.03556754098
64	0.03509798634
65	0.03447662541
66	0.03354961699
67	0.03273810308
68	0.03237168393
69	0.03202616732
70	0.03164527004
71	0.03122453286
72	0.03041614432
73	0.02974204592
74	0.02928262818
75	0.02877542786
76	0.02844948703
77	0.02816163525
78	0.02784358929
79	0.02767068859
80	0.02734970979
81	0.02706168723
82	0.0268839034
83	0.02653278648
84	0.02621428953
85	0.02603300801
86	0.02573227728
87	0.02526245183
88	0.0250022052
89	0.02458940582
90	0.02442076479
91	0.02416659866
92	0.02384845729
93	0.02345533406
94	0.02314830419
95	0.02290805185
96	0.02262368278
97	0.02236841898
98	0.02229340146
99	0.02190684628
100	0.02164317611
101	0.02152014704
102	0.02135720299
103	0.02111579708
104	0.02072664892
105	0.02063382352
106	0.02041441692
107	0.01995516801
108	0.01983547102
109	0.01973606265
110	0.01941055096
111	0.01927705444
112	0.01912297101
113	0.01898516596
114	0.01876029373
115	0.01843975331
116	0.01826295525
117	0.01814035898
118	0.01804678933
119	0.01792271516
120	0.01778773603
121	0.01767972601
122	0.01750206286
123	0.01726345426
124	0.0171465668
125	0.017007004
126	0.01686494016
127	0.01676891217
128	0.01663618754
129	0.01649104075
130	0.01636078215
131	0.01617033393
132	0.01591956895
133	0.01574672551
134	0.01565243534
135	0.01557792183
136	0.01547888209
137	0.0154449671
138	0.01536368542
139	0.01526381345
140	0.0150588376
